,Colombo_hotel
2017-11-19,78.0
2017-11-26,78.0
2017-12-03,77.0
2017-12-10,82.0
2017-12-17,89.0
2017-12-24,85.0
2017-12-31,84.0
2018-01-07,100.0
2018-01-14,83.0
2018-01-21,72.0
2018-01-28,78.0
2018-02-04,69.0
2018-02-11,73.0
2018-02-18,72.0
2018-02-25,69.0
2018-03-04,66.0
2018-03-11,71.0
2018-03-18,62.0
2018-03-25,68.0
2018-04-01,65.0
2018-04-08,67.0
2018-04-15,72.0
2018-04-22,76.0
2018-04-29,61.0
2018-05-06,79.0
2018-05-13,71.0
2018-05-20,70.0
2018-05-27,80.0
2018-06-03,74.0
2018-06-10,68.0
2018-06-17,77.0
2018-06-24,76.0
2018-07-01,78.0
2018-07-08,78.0
2018-07-15,84.0
2018-07-22,80.0
2018-07-29,81.0
2018-08-05,91.0
2018-08-12,93.0
2018-08-19,89.0
2018-08-26,73.0
2018-09-02,72.0
2018-09-09,79.0
2018-09-16,79.0
2018-09-23,66.0
2018-09-30,55.0
2018-10-07,67.0
2018-10-14,67.0
2018-10-21,70.0
2018-10-28,73.0
2018-11-04,70.0
2018-11-11,65.0
2018-11-18,71.0
2018-11-25,69.0
2018-12-02,74.0
2018-12-09,78.0
2018-12-16,90.0
2018-12-23,93.0
2018-12-30,98.0
2019-01-06,83.0
2019-01-13,80.0
2019-01-20,78.0
2019-01-27,87.0
2019-02-03,81.0
2019-02-10,81.0
2019-02-17,78.0
2019-02-24,73.0
2019-03-03,72.0
2019-03-10,61.0
2019-03-17,69.0
2019-03-24,64.0
2019-03-31,67.0
2019-04-07,73.0
2019-04-14,73.0
2019-04-21,83.0
2019-04-28,41.0
2019-05-05,46.0
2019-05-12,45.0
2019-05-19,53.0
2019-05-26,50.0
2019-06-02,44.0
2019-06-09,57.0
2019-06-16,43.0
2019-06-23,57.0
2019-06-30,57.0
2019-07-07,54.0
2019-07-14,67.0
2019-07-21,56.0
2019-07-28,53.0
2019-08-04,71.0
2019-08-11,73.0
2019-08-18,83.0
2019-08-25,88.0
2019-09-01,83.0
2019-09-08,77.0
2019-09-15,68.0
2019-09-22,74.0
2019-09-29,68.0
2019-10-06,68.0
2019-10-13,70.0
2019-10-20,72.0
2019-10-27,71.0
2019-11-03,84.0
2019-11-10,69.0
2019-11-17,72.0
2019-11-24,70.0
2019-12-01,78.0
2019-12-08,78.0
2019-12-15,93.0
2019-12-22,91.0
2019-12-29,91.0
2020-01-05,82.0
2020-01-05,81.27338129496403
2020-01-12,75.10071942446044
2020-01-19,85.3884892086331
2020-01-26,73.0431654676259
2020-02-02,75.10071942446044
2020-02-09,79.2158273381295
2020-02-16,69.9568345323741
2020-02-23,75.10071942446044
2020-03-01,62.75539568345324
2020-03-08,56.58273381294964
2020-03-15,25.719424460431657
2020-03-22,6.172661870503598
2020-03-29,12.345323741007196
2020-04-05,12.345323741007196
2020-04-12,7.201438848920864
2020-04-19,13.374100719424462
2020-04-26,12.345323741007196
2020-05-03,13.374100719424462
2020-05-10,15.431654676258994
2020-05-17,18.51798561151079
2020-05-24,28.805755395683455
2020-05-31,25.719424460431657
2020-06-07,37.03597122302158
2020-06-14,38.06474820143885
2020-06-21,40.122302158273385
2020-06-28,42.17985611510792
2020-07-05,48.35251798561151
2020-07-12,31.892086330935253
2020-07-19,41.15107913669065
2020-07-26,40.122302158273385
2020-08-02,38.06474820143885
2020-08-09,43.20863309352518
2020-08-16,50.410071942446045
2020-08-23,53.49640287769785
2020-08-30,56.58273381294964
2020-09-06,54.52517985611511
2020-09-13,47.32374100719424
2020-09-20,48.35251798561151
2020-09-27,46.29496402877698
2020-10-04,22.633093525179856
2020-10-11,26.748201438848923
2020-10-18,22.633093525179856
2020-10-25,16.46043165467626
2020-11-01,14.402877697841728
2020-11-08,16.46043165467626
2020-11-15,15.431654676258994
2020-11-22,26.748201438848923
2020-11-29,22.633093525179856
2020-12-06,22.633093525179856
2020-12-13,28.805755395683455
2020-12-20,36.00719424460432
2020-12-27,42.17985611510792
2021-01-03,31.892086330935253
2021-01-10,31.892086330935253
2021-01-17,39.093525179856115
2021-01-24,37.03597122302158
2021-01-31,39.093525179856115
2021-02-07,41.15107913669065
2021-02-14,34.97841726618705
2021-02-21,40.122302158273385
2021-02-28,42.17985611510792
2021-03-07,32.92086330935252
2021-03-14,40.122302158273385
2021-03-21,41.15107913669065
2021-03-28,42.17985611510792
2021-04-04,44.23741007194245
2021-04-11,42.17985611510792
2021-04-18,43.20863309352518
2021-04-25,24.69064748201439
2021-05-02,23.66187050359712
2021-05-09,18.51798561151079
2021-05-16,15.431654676258994
2021-05-23,12.345323741007196
2021-05-30,13.374100719424462
2021-06-06,12.345323741007196
2021-06-13,13.374100719424462
2021-06-20,17.489208633093526
2021-06-27,22.633093525179856
2021-07-04,24.69064748201439
2021-07-11,32.92086330935252
2021-07-18,32.92086330935252
2021-07-25,37.03597122302158
2021-08-01,32.92086330935252
2021-08-08,27.77697841726619
2021-08-15,19.546762589928058
2021-08-22,13.374100719424462
2021-08-29,17.489208633093526
2021-09-05,17.489208633093526
2021-09-12,14.402877697841728
2021-09-19,17.489208633093526
2021-09-26,16.46043165467626
2021-10-03,33.94964028776979
2021-10-10,38.06474820143885
2021-10-17,42.17985611510792
2021-10-24,38.06474820143885
2021-10-31,38.06474820143885
2021-11-07,49.38129496402878
2021-11-14,58.64028776978417
2021-11-21,53.49640287769785
2021-11-28,47.32374100719424
2021-12-05,51.438848920863315
2021-12-12,61.726618705035975
2021-12-19,65.84172661870504
2021-12-26,64.81294964028777
2022-01-02,63.78417266187051
2022-01-09,60.697841726618705
2022-01-16,51.438848920863315
2022-01-23,54.52517985611511
2022-01-30,52.46762589928058
2022-02-06,48.35251798561151
2022-02-13,57.61151079136691
2022-02-20,51.438848920863315
2022-02-27,58.64028776978417
2022-03-06,56.58273381294964
2022-03-13,53.49640287769785
2022-03-20,57.61151079136691
2022-03-27,50.410071942446045
2022-04-03,40.122302158273385
2022-04-10,49.38129496402878
2022-04-17,45.26618705035971
2022-04-24,45.26618705035971
2022-05-01,75.10071942446044
2022-05-08,42.17985611510792
2022-05-15,40.122302158273385
2022-05-22,48.35251798561151
2022-05-29,53.49640287769785
2022-06-05,45.26618705035971
2022-06-12,43.20863309352518
2022-06-19,43.20863309352518
2022-06-26,41.15107913669065
2022-07-03,31.892086330935253
2022-07-10,38.06474820143885
2022-07-17,43.20863309352518
2022-07-24,46.29496402877698
2022-07-31,60.697841726618705
2022-08-07,62.75539568345324
2022-08-14,59.66906474820144
2022-08-21,55.55395683453238
2022-08-28,54.52517985611511
2022-09-04,57.61151079136691
2022-09-11,56.58273381294964
2022-09-18,59.66906474820144
2022-09-25,57.61151079136691
2022-10-02,58.64028776978417
2022-10-09,62.75539568345324
2022-10-16,58.64028776978417
2022-10-23,50.410071942446045
2022-10-30,52.46762589928058
2022-11-06,58.64028776978417
2022-11-13,62.75539568345324
2022-11-20,56.58273381294964
2022-11-27,59.66906474820144
2022-12-04,59.66906474820144
2022-12-11,63.78417266187051
2022-12-18,68.92805755395683
2022-12-25,75.10071942446044
2023-01-01,66.87050359712231
2023-01-08,57.61151079136691
2023-01-15,54.52517985611511
2023-01-22,58.64028776978417
2023-01-29,53.49640287769785
2023-02-05,57.61151079136691
2023-02-12,59.66906474820144
2023-02-19,58.64028776978417
2023-02-26,57.61151079136691
2023-03-05,62.75539568345324
2023-03-12,48.35251798561151
2023-03-19,53.49640287769785
2023-03-26,53.49640287769785
2023-04-02,55.55395683453238
2023-04-09,58.64028776978417
2023-04-16,54.52517985611511
2023-04-23,58.64028776978417
2023-04-30,57.61151079136691
2023-05-07,57.61151079136691
2023-05-14,53.49640287769785
2023-05-21,60.697841726618705
2023-05-28,56.58273381294964
2023-06-04,63.78417266187051
2023-06-11,70.98561151079137
2023-06-18,66.87050359712231
2023-06-25,72.01438848920864
2023-07-02,67.89928057553958
2023-07-09,69.9568345323741
2023-07-16,74.07194244604317
2023-07-23,73.0431654676259
2023-07-30,65.84172661870504
2023-08-06,78.18705035971223
2023-08-13,76.1294964028777
2023-08-20,85.3884892086331
2023-08-27,73.0431654676259
2023-09-03,63.78417266187051
2023-09-10,57.61151079136691
2023-09-17,66.87050359712231
2023-09-24,66.87050359712231
2023-10-01,68.92805755395683
2023-10-08,58.64028776978417
2023-10-15,60.697841726618705
2023-10-22,60.697841726618705
2023-10-29,55.55395683453238
2023-11-05,63.78417266187051
2023-11-12,70.98561151079137
2023-11-19,62.75539568345324
2023-11-26,68.92805755395683
2023-12-03,86.41726618705036
2023-12-10,80.24460431654677
2023-12-17,87.44604316546763
2023-12-24,102.87769784172663
2023-12-31,78.18705035971223
2024-01-07,77.15827338129496
2024-01-07,77.15827338129496
2024-01-14,80.24460431654677
2024-01-21,75.10071942446044
2024-01-28,74.07194244604317
2024-02-04,76.1294964028777
2024-02-11,79.2158273381295
2024-02-18,80.24460431654677
2024-02-25,65.84172661870504
2024-03-03,65.84172661870504
2024-03-10,61.726618705035975
2024-03-17,62.75539568345324
2024-03-24,60.697841726618705
2024-03-31,62.75539568345324
2024-04-07,68.92805755395683
2024-04-14,70.98561151079137
2024-04-21,84.35971223021583
2024-04-28,81.27338129496403
2024-05-05,79.2158273381295
2024-05-12,70.98561151079137
2024-05-19,73.0431654676259
2024-05-26,65.84172661870504
2024-06-02,67.89928057553958
2024-06-09,72.01438848920864
2024-06-16,83.33093525179856
2024-06-23,70.98561151079137
2024-06-30,79.2158273381295
2024-07-07,82.3021582733813
2024-07-14,82.3021582733813
2024-07-21,75.10071942446044
2024-07-28,74.07194244604317
2024-08-04,68.92805755395683
2024-08-11,77.15827338129496
2024-08-18,80.24460431654677
2024-08-25,65.84172661870504
2024-09-01,67.89928057553958
2024-09-08,68.92805755395683
2024-09-15,57.61151079136691
2024-09-22,53.49640287769785
2024-09-29,59.66906474820144
2024-10-06,59.66906474820144
2024-10-13,73.0431654676259
2024-10-20,64.81294964028777
2024-10-27,64.81294964028777
2024-11-03,68.92805755395683
2024-11-10,60.697841726618705
2024-11-17,65.84172661870504
2024-11-24,67.89928057553958
2024-12-01,85.3884892086331
2024-12-08,81.27338129496403
2024-12-15,90.53237410071942
2024-12-22,91.56115107913669
2024-12-29,85.3884892086331
2025-01-05,78.18705035971223
2025-01-12,76.1294964028777
2025-01-19,72.01438848920864
2025-01-26,69.9568345323741
2025-02-02,66.87050359712231
2025-02-09,73.0431654676259
2025-02-16,66.87050359712231
2025-02-23,62.75539568345324
2025-03-02,64.81294964028777
2025-03-09,62.75539568345324
2025-03-16,50.410071942446045
2025-03-23,59.66906474820144
2025-03-30,58.64028776978417
2025-04-06,59.66906474820144
2025-04-13,60.697841726618705
2025-04-20,59.66906474820144
2025-04-27,57.61151079136691
2025-05-04,53.49640287769785
2025-05-11,59.66906474820144
2025-05-18,61.726618705035975
2025-05-25,59.66906474820144
2025-06-01,60.697841726618705
2025-06-08,59.66906474820144
2025-06-15,51.438848920863315
2025-06-22,56.58273381294964
2025-06-29,63.78417266187051
2025-07-06,69.9568345323741
2025-07-13,59.66906474820144
2025-07-20,64.81294964028777
2025-07-27,66.87050359712231
2025-08-03,75.10071942446044
2025-08-10,73.0431654676259
2025-08-17,72.01438848920864
2025-08-24,64.81294964028777
2025-08-31,66.87050359712231
2025-09-07,57.61151079136691
2025-09-14,60.697841726618705
2025-09-21,60.697841726618705
2025-09-28,56.58273381294964
2025-10-05,55.55395683453238
2025-10-12,65.84172661870504
2025-10-19,59.66906474820144
2025-10-26,61.726618705035975
2025-11-02,65.84172661870504
2025-11-09,62.75539568345324
2025-11-16,61.726618705035975
2025-11-23,75.10071942446044
2025-11-30,58.64028776978417
2025-12-07,58.64028776978417
